,hue,performance,model,dataset_name,level,repeat,seed,val_score,skip
132,test_performance_singlemodelFalse,0.7904181827662606,RandomForestClassifier,7592,2,2,32,0.7828079170446556,True
132,test_performance_singlemodelFalse,0.7922847107170206,RandomForestClassifier,7592,2,2,49,0.7762801869245662,True
132,test_performance_singlemodelFalse,0.7925659074070098,RandomForestClassifier,7592,2,2,52,0.7859408748619958,True
132,test_performance_singlemodelFalse,0.795966430050281,RandomForestClassifier,53,2,2,51,0.7448824792586539,True
132,test_performance_singlemodelFalse,0.8374594155844156,RandomForestClassifier,146818,2,2,25,0.8781699742463263,True
132,test_performance_singlemodelFalse,0.8689795918367347,RandomForestClassifier,146818,2,2,15,0.8638687235329704,True
132,test_performance_singlemodelFalse,0.8696575342465753,RandomForestClassifier,146818,2,2,17,0.8564298873486152,True
132,test_performance_singlemodelFalse,0.8892156862745098,RandomForestClassifier,146818,2,2,71,0.8581394298786913,True
132,test_performance_singlemodelFalse,0.9090232683982684,RandomForestClassifier,146818,2,2,61,0.8490455991516437,True
132,test_performance_singlemodelFalse,0.9639472734619406,RandomForestClassifier,146822,2,2,54,0.9698221784899878,True
132,test_performance_singlemodelFalse,0.9666618517983533,RandomForestClassifier,146822,2,2,91,0.9626041976325411,True
132,test_performance_singlemodelFalse,0.9758916315972065,RandomForestClassifier,146822,2,2,85,0.9660919746991375,True
132,test_performance_singlemodelFalse,0.9776260504201681,RandomForestClassifier,146822,2,2,31,0.9630777453838677,True
132,test_performance_singlemodelFalse,0.9814516504276128,RandomForestClassifier,146822,2,2,43,0.9603101286838411,True
132,test_performance_singlemodelFalse,0.995249406175772,RandomForestClassifier,3,2,2,98,0.9920426206734954,True
132,test_performance_singlemodelFalse,0.9962729609428875,RandomForestClassifier,3,2,2,21,0.9921168907316664,True
132,test_performance_singlemodelFalse,0.9974908931038814,RandomForestClassifier,3,2,2,97,0.9908048823016564,True
132,test_performance_singlemodelFalse,0.9974954548304182,RandomForestClassifier,3,2,2,25,0.9932644385810613,True
132,test_performance_singlemodelFalse,0.9988066825775657,RandomForestClassifier,3,2,2,36,0.9916767218831735,True
133,test_performance_singlemodelFalse,0.6988707037643208,DecisionTreeClassifier,53,2,2,23,0.6942239961557342,True
133,test_performance_singlemodelFalse,0.7189210061327405,DecisionTreeClassifier,53,2,2,75,0.7082686669384135,True
133,test_performance_singlemodelFalse,0.7612777226057863,DecisionTreeClassifier,53,2,2,55,0.6885680379746836,True
133,test_performance_singlemodelFalse,0.7639544802678045,DecisionTreeClassifier,53,2,2,57,0.7274714619769327,True
133,test_performance_singlemodelFalse,0.7695016594981672,DecisionTreeClassifier,7592,2,2,95,0.724201390289424,True
133,test_performance_singlemodelFalse,0.7737352597810896,DecisionTreeClassifier,7592,2,2,70,0.7220486827649044,True
133,test_performance_singlemodelFalse,0.7740877075420847,DecisionTreeClassifier,7592,2,2,52,0.7228982906832833,True
133,test_performance_singlemodelFalse,0.774363607988512,DecisionTreeClassifier,7592,2,2,32,0.7210746169968332,True
133,test_performance_singlemodelFalse,0.7767078966996626,DecisionTreeClassifier,7592,2,2,49,0.7258594582757747,True
133,test_performance_singlemodelFalse,0.7984065365276545,DecisionTreeClassifier,53,2,2,51,0.7271998399067068,True
133,test_performance_singlemodelFalse,0.8400297619047619,DecisionTreeClassifier,146818,2,2,25,0.8233903953946372,True
133,test_performance_singlemodelFalse,0.8546575342465753,DecisionTreeClassifier,146818,2,2,17,0.8080245235722268,True
133,test_performance_singlemodelFalse,0.8645658263305322,DecisionTreeClassifier,146818,2,2,71,0.7870849763703681,True
133,test_performance_singlemodelFalse,0.8689795918367347,DecisionTreeClassifier,146818,2,2,15,0.8005671506352087,True
133,test_performance_singlemodelFalse,0.9012445887445888,DecisionTreeClassifier,146818,2,2,61,0.778616876230874,True
133,test_performance_singlemodelFalse,0.9273975745965465,DecisionTreeClassifier,146822,2,2,54,0.9331817467821892,True
133,test_performance_singlemodelFalse,0.9381185807656396,DecisionTreeClassifier,146822,2,2,31,0.9335802051782359,True
133,test_performance_singlemodelFalse,0.9437718262229058,DecisionTreeClassifier,146822,2,2,91,0.9240415375454647,True
133,test_performance_singlemodelFalse,0.951580322051301,DecisionTreeClassifier,146822,2,2,43,0.9404500076832996,True
133,test_performance_singlemodelFalse,0.9565379089551563,DecisionTreeClassifier,146822,2,2,85,0.9190418787526979,True
133,test_performance_singlemodelFalse,0.9937884687853284,DecisionTreeClassifier,3,2,2,36,0.9896767218831735,True
133,test_performance_singlemodelFalse,0.9951042582590126,DecisionTreeClassifier,3,2,2,97,0.988040802092415,True
133,test_performance_singlemodelFalse,0.995249406175772,DecisionTreeClassifier,3,2,2,98,0.9860330052888799,True
133,test_performance_singlemodelFalse,0.9961538461538462,DecisionTreeClassifier,3,2,2,25,0.989028144239226,True
133,test_performance_singlemodelFalse,0.996213403548367,DecisionTreeClassifier,3,2,2,21,0.9885025338191565,True
134,test_performance_singlemodelFalse,0.7646955992635766,XGBClassifier,53,2,2,57,0.7521389494467525,True
134,test_performance_singlemodelFalse,0.7708510638297872,XGBClassifier,53,2,2,23,0.7692896155122401,True
134,test_performance_singlemodelFalse,0.7755982827913774,XGBClassifier,53,2,2,75,0.7695745432026249,True
134,test_performance_singlemodelFalse,0.7768263827270039,XGBClassifier,53,2,2,51,0.7428305151942616,True
134,test_performance_singlemodelFalse,0.7793525553607377,XGBClassifier,53,2,2,55,0.7421875,True
134,test_performance_singlemodelFalse,0.7875101004567147,XGBClassifier,7592,2,2,95,0.7833480885294375,True
134,test_performance_singlemodelFalse,0.7895718065121726,XGBClassifier,7592,2,2,70,0.7875593372952223,True
134,test_performance_singlemodelFalse,0.7945429318640075,XGBClassifier,7592,2,2,52,0.7946276872947935,True
134,test_performance_singlemodelFalse,0.7945795964768181,XGBClassifier,7592,2,2,32,0.7874643514835462,True
134,test_performance_singlemodelFalse,0.7958247878819044,XGBClassifier,7592,2,2,49,0.7816144061309236,True
134,test_performance_singlemodelFalse,0.8374594155844156,XGBClassifier,146818,2,2,25,0.8655582487501894,True
134,test_performance_singlemodelFalse,0.8765068493150685,XGBClassifier,146818,2,2,17,0.8628401437588717,True
134,test_performance_singlemodelFalse,0.8792717086834734,XGBClassifier,146818,2,2,71,0.853992956262605,True
134,test_performance_singlemodelFalse,0.880748299319728,XGBClassifier,146818,2,2,15,0.8665759225650332,True
134,test_performance_singlemodelFalse,0.903814935064935,XGBClassifier,146818,2,2,61,0.8416452052719285,True
134,test_performance_singlemodelFalse,0.9465602861602461,XGBClassifier,146822,2,2,54,0.9600671239460052,True
134,test_performance_singlemodelFalse,0.9568335726606113,XGBClassifier,146822,2,2,91,0.9578614325050351,True
134,test_performance_singlemodelFalse,0.9670168067226891,XGBClassifier,146822,2,2,31,0.9572497721712364,True
134,test_performance_singlemodelFalse,0.9742625986092884,XGBClassifier,146822,2,2,85,0.9585274992617678,True
134,test_performance_singlemodelFalse,0.9764878044240951,XGBClassifier,146822,2,2,43,0.9562538270690534,True
134,test_performance_singlemodelFalse,0.995050467055357,XGBClassifier,3,2,2,21,0.9912803115969343,True
134,test_performance_singlemodelFalse,0.995249406175772,XGBClassifier,3,2,2,98,0.9929129426926424,True
134,test_performance_singlemodelFalse,0.996213403548367,XGBClassifier,3,2,2,25,0.9941439460568748,True
134,test_performance_singlemodelFalse,0.9974908931038814,XGBClassifier,3,2,2,97,0.992040802092415,True
134,test_performance_singlemodelFalse,0.9988066825775657,XGBClassifier,3,2,2,36,0.991240802092415,True
135,test_performance_singlemodelFalse,0.761899601402831,GradientBoostingClassifier,53,2,2,75,0.766917059596564,True
135,test_performance_singlemodelFalse,0.7751626737651582,GradientBoostingClassifier,53,2,2,51,0.728128100231709,True
135,test_performance_singlemodelFalse,0.7851037625288827,GradientBoostingClassifier,53,2,2,57,0.74155455411754,True
135,test_performance_singlemodelFalse,0.7853355155482815,GradientBoostingClassifier,53,2,2,23,0.7470739271913769,True
135,test_performance_singlemodelFalse,0.7890078447338555,GradientBoostingClassifier,7592,2,2,95,0.7858722795409678,True
135,test_performance_singlemodelFalse,0.7920210942243331,GradientBoostingClassifier,7592,2,2,70,0.7895196167532783,True
135,test_performance_singlemodelFalse,0.7941895749735481,GradientBoostingClassifier,7592,2,2,52,0.795380245327455,True
135,test_performance_singlemodelFalse,0.7963017079031106,GradientBoostingClassifier,53,2,2,55,0.7374802215189873,True
135,test_performance_singlemodelFalse,0.7972359598039914,GradientBoostingClassifier,7592,2,2,49,0.7876337132568973,True
135,test_performance_singlemodelFalse,0.8026141877706374,GradientBoostingClassifier,7592,2,2,32,0.7903294815781667,True
135,test_performance_singlemodelFalse,0.8361742424242424,GradientBoostingClassifier,146818,2,2,25,0.8664369034994698,True
135,test_performance_singlemodelFalse,0.8689795918367347,GradientBoostingClassifier,146818,2,2,15,0.8570024198427102,True
135,test_performance_singlemodelFalse,0.8745098039215686,GradientBoostingClassifier,146818,2,2,71,0.8459182444839108,True
135,test_performance_singlemodelFalse,0.8833561643835617,GradientBoostingClassifier,146818,2,2,17,0.8543761891818429,True
135,test_performance_singlemodelFalse,0.8986066017316017,GradientBoostingClassifier,146818,2,2,61,0.8364338736555068,True
135,test_performance_singlemodelFalse,0.9552102819362027,GradientBoostingClassifier,146822,2,2,54,0.9617943025879392,True
135,test_performance_singlemodelFalse,0.9568335726606113,GradientBoostingClassifier,146822,2,2,91,0.9596473927907887,True
135,test_performance_singlemodelFalse,0.9652699435938759,GradientBoostingClassifier,146822,2,2,31,0.9555243105580198,True
135,test_performance_singlemodelFalse,0.9758916315972065,GradientBoostingClassifier,146822,2,2,85,0.9597875910290495,True
135,test_performance_singlemodelFalse,0.9782032192722049,GradientBoostingClassifier,146822,2,2,43,0.9609920931471108,True
135,test_performance_singlemodelFalse,0.9949313522663157,GradientBoostingClassifier,3,2,2,25,0.993350295263224,True
135,test_performance_singlemodelFalse,0.9951042582590126,GradientBoostingClassifier,3,2,2,97,0.9912767218831735,True
135,test_performance_singlemodelFalse,0.995249406175772,GradientBoostingClassifier,3,2,2,98,0.9908406975965722,True
135,test_performance_singlemodelFalse,0.9962729609428875,GradientBoostingClassifier,3,2,2,21,0.9904866608032835,True
135,test_performance_singlemodelFalse,0.9973684210526316,GradientBoostingClassifier,3,2,2,36,0.991240802092415,True
136,test_performance_singlemodelFalse,0.7554951977915123,LGBMClassifier,53,2,2,57,0.7557793937274933,True
136,test_performance_singlemodelFalse,0.765261539398368,LGBMClassifier,53,2,2,75,0.7719861285661553,True
136,test_performance_singlemodelFalse,0.7789602138667013,LGBMClassifier,53,2,2,55,0.7422270569620254,True
136,test_performance_singlemodelFalse,0.7826628340205003,LGBMClassifier,7592,2,2,95,0.784039592226329,True
136,test_performance_singlemodelFalse,0.7832896890343699,LGBMClassifier,53,2,2,23,0.7687442179273688,True
136,test_performance_singlemodelFalse,0.7853667553978113,LGBMClassifier,53,2,2,51,0.7612280553843114,True
136,test_performance_singlemodelFalse,0.7884962358315161,LGBMClassifier,7592,2,2,70,0.7874806307672773,True
136,test_performance_singlemodelFalse,0.7918446654865429,LGBMClassifier,7592,2,2,49,0.7821428854378627,True
136,test_performance_singlemodelFalse,0.7944401011378189,LGBMClassifier,7592,2,2,32,0.7840591414832538,True
136,test_performance_singlemodelFalse,0.794756128751333,LGBMClassifier,7592,2,2,52,0.7950997551089778,True
136,test_performance_singlemodelFalse,0.8283955627705628,LGBMClassifier,146818,2,2,25,0.8820860475685502,True
136,test_performance_singlemodelFalse,0.8623129251700681,LGBMClassifier,146818,2,2,15,0.8660238959467634,True
136,test_performance_singlemodelFalse,0.8628082191780821,LGBMClassifier,146818,2,2,17,0.852156383075111,True
136,test_performance_singlemodelFalse,0.8892156862745098,LGBMClassifier,146818,2,2,71,0.8438261942747058,True
136,test_performance_singlemodelFalse,0.9090232683982684,LGBMClassifier,146818,2,2,61,0.8355552189062263,True
136,test_performance_singlemodelFalse,0.9500701845016051,LGBMClassifier,146822,2,2,54,0.9664133825992021,True
136,test_performance_singlemodelFalse,0.961875589467334,LGBMClassifier,146822,2,2,91,0.956704694974335,True
136,test_performance_singlemodelFalse,0.9670168067226891,LGBMClassifier,146822,2,2,31,0.9595709577883405,True
136,test_performance_singlemodelFalse,0.9745166636499389,LGBMClassifier,146822,2,2,85,0.9574349709298471,True
136,test_performance_singlemodelFalse,0.9797705128563053,LGBMClassifier,146822,2,2,43,0.9544503297462733,True
136,test_performance_singlemodelFalse,0.9938279731678265,LGBMClassifier,3,2,2,21,0.9925137161284918,True
136,test_performance_singlemodelFalse,0.995249406175772,LGBMClassifier,3,2,2,98,0.9920771406574278,True
136,test_performance_singlemodelFalse,0.9974908931038814,LGBMClassifier,3,2,2,97,0.9912048823016565,True
136,test_performance_singlemodelFalse,0.9974954548304182,LGBMClassifier,3,2,2,25,0.9928246848431546,True
136,test_performance_singlemodelFalse,0.9976133651551313,LGBMClassifier,3,2,2,36,0.991640802092415,True
137,test_performance_singlemodelFalse,0.6951882993394852,MLPClassifier,7592,2,2,49,0.6522168430461437,True
137,test_performance_singlemodelFalse,0.7110041017473744,MLPClassifier,7592,2,2,95,0.6844642657525417,True
137,test_performance_singlemodelFalse,0.7452945990180032,MLPClassifier,53,2,2,23,0.7158893745192756,True
137,test_performance_singlemodelFalse,0.7466356107660455,MLPClassifier,53,2,2,75,0.7450873608638817,True
137,test_performance_singlemodelFalse,0.7483137977652954,MLPClassifier,53,2,2,57,0.7229620694834487,True
137,test_performance_singlemodelFalse,0.7486706270060188,MLPClassifier,7592,2,2,52,0.6905723611063244,True
137,test_performance_singlemodelFalse,0.7852233135719026,MLPClassifier,7592,2,2,70,0.7107130665276051,True
137,test_performance_singlemodelFalse,0.7980615358271456,MLPClassifier,53,2,2,51,0.7278278485922398,True
137,test_performance_singlemodelFalse,0.8027035727692169,MLPClassifier,53,2,2,55,0.7311511075949367,True
137,test_performance_singlemodelFalse,0.8030825252502466,MLPClassifier,7592,2,2,32,0.7555302281713598,True
137,test_performance_singlemodelFalse,0.8297483766233766,MLPClassifier,146818,2,2,25,0.8307907892743523,True
137,test_performance_singlemodelFalse,0.8587755102040816,MLPClassifier,146818,2,2,15,0.8151013309134907,True
137,test_performance_singlemodelFalse,0.8740896358543417,MLPClassifier,146818,2,2,71,0.8097664128111737,True
137,test_performance_singlemodelFalse,0.8807534246575341,MLPClassifier,146818,2,2,17,0.8422956117302407,True
137,test_performance_singlemodelFalse,0.8921130952380952,MLPClassifier,146818,2,2,61,0.8112104226632328,True
137,test_performance_singlemodelFalse,0.95719617177252,MLPClassifier,146822,2,2,54,0.9657545238345236,True
137,test_performance_singlemodelFalse,0.9616862242196442,MLPClassifier,146822,2,2,91,0.9597073410245448,True
137,test_performance_singlemodelFalse,0.9758403361344538,MLPClassifier,146822,2,2,31,0.9613751214771622,True
137,test_performance_singlemodelFalse,0.9831132452981193,MLPClassifier,146822,2,2,43,0.9632279508649784,True
137,test_performance_singlemodelFalse,0.9867117856011584,MLPClassifier,146822,2,2,85,0.9671982005599215,True
137,test_performance_singlemodelFalse,0.9935435246828288,MLPClassifier,3,2,2,36,0.990912641673932,True
137,test_performance_singlemodelFalse,0.9951143033090777,MLPClassifier,3,2,2,98,0.993348103702216,True
137,test_performance_singlemodelFalse,0.9961538461538462,MLPClassifier,3,2,2,25,0.993350295263224,True
137,test_performance_singlemodelFalse,0.9962729609428875,MLPClassifier,3,2,2,21,0.9904866608032835,True
137,test_performance_singlemodelFalse,0.9986842105263158,MLPClassifier,3,2,2,97,0.9928767218831736,True
138,test_performance_singlemodelFalse,0.77295946012893,RandomForestClassifier,53,3,2,75,0.7748962619110712,True
138,test_performance_singlemodelFalse,0.782962356792144,RandomForestClassifier,53,3,2,23,0.7378135603652205,True
