,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,multikfold,seed,val_score
172,test_performance_singlemodelFalse,False,0.6072907423839101,GradientBoostingClassifier,10101,0,2,False,20,0.60093669250646
172,test_performance_singlemodelFalse,False,0.6135036496350365,GradientBoostingClassifier,10101,0,2,False,6,0.608463842378753
172,test_performance_singlemodelFalse,False,0.6435036496350365,GradientBoostingClassifier,10101,0,2,False,78,0.5893746391454966
172,test_performance_singlemodelFalse,False,0.7115077790943279,GradientBoostingClassifier,53,0,2,False,28,0.7854046280516869
172,test_performance_singlemodelFalse,False,0.747813024323462,GradientBoostingClassifier,53,0,2,False,1,0.7756071520911246
172,test_performance_singlemodelFalse,False,0.7577611932373307,GradientBoostingClassifier,53,0,2,False,95,0.7610191400580552
172,test_performance_singlemodelFalse,False,0.7744555335982086,GradientBoostingClassifier,7592,0,2,False,27,0.7792278580753191
172,test_performance_singlemodelFalse,False,0.7776509707654873,GradientBoostingClassifier,7592,0,2,False,31,0.7786581158163427
172,test_performance_singlemodelFalse,False,0.7783852753385943,GradientBoostingClassifier,7592,0,2,False,85,0.7760705011787133
172,test_performance_singlemodelFalse,False,0.780237362166549,GradientBoostingClassifier,7592,0,2,False,49,0.7765515749439558
172,test_performance_singlemodelFalse,False,0.7826418453102941,GradientBoostingClassifier,7592,0,2,False,47,0.7787645836672012
172,test_performance_singlemodelFalse,False,0.7842448300422439,GradientBoostingClassifier,53,0,2,False,12,0.7637664706932014
172,test_performance_singlemodelFalse,False,0.8566748566748568,GradientBoostingClassifier,146818,0,2,False,68,0.8671794716798646
172,test_performance_singlemodelFalse,False,0.8686245252306022,GradientBoostingClassifier,146818,0,2,False,43,0.8630536130536131
172,test_performance_singlemodelFalse,False,0.8767444981213097,GradientBoostingClassifier,146818,0,2,False,95,0.8792237794547975
172,test_performance_singlemodelFalse,False,0.8832658569500675,GradientBoostingClassifier,146818,0,2,False,11,0.8611338549247938
172,test_performance_singlemodelFalse,False,0.8842034805890227,GradientBoostingClassifier,146818,0,2,False,8,0.8654314968308142
172,test_performance_singlemodelFalse,False,0.9575795725236383,GradientBoostingClassifier,146822,0,2,False,16,0.9690162834142567
172,test_performance_singlemodelFalse,False,0.9660227415504461,GradientBoostingClassifier,3,0,2,False,57,0.9826934718506513
172,test_performance_singlemodelFalse,False,0.9686083878658136,GradientBoostingClassifier,146822,0,2,False,76,0.9680912829050587
172,test_performance_singlemodelFalse,False,0.9695728093608985,GradientBoostingClassifier,146822,0,2,False,36,0.9651624272642845
172,test_performance_singlemodelFalse,False,0.9749667894829185,GradientBoostingClassifier,3,0,2,False,84,0.9762446520086658
172,test_performance_singlemodelFalse,False,0.9785441093485485,GradientBoostingClassifier,3,0,2,False,93,0.980050490597749
172,test_performance_singlemodelFalse,False,0.9786795952097516,GradientBoostingClassifier,146822,0,2,False,28,0.961402035579208
172,test_performance_singlemodelFalse,False,0.9807290232434803,GradientBoostingClassifier,146822,0,2,False,73,0.9622724874655139
172,test_performance_singlemodelFalse,False,0.9820448264112369,GradientBoostingClassifier,3,0,2,False,86,0.9777110876964117
172,test_performance_singlemodelFalse,False,0.9853584957728105,GradientBoostingClassifier,3,0,2,False,7,0.9756741196667086
173,test_performance_singlemodelFalse,False,0.49038461538461536,MLPClassifier,10101,0,2,False,34,0.5850082141983293
173,test_performance_singlemodelFalse,False,0.5363503649635036,MLPClassifier,10101,0,2,False,6,0.547217811778291
173,test_performance_singlemodelFalse,False,0.5707630878438332,MLPClassifier,10101,0,2,False,20,0.5590008613264427
173,test_performance_singlemodelFalse,False,0.5978331059818417,MLPClassifier,7592,0,2,False,49,0.5909394834743995
173,test_performance_singlemodelFalse,False,0.5985198889916744,MLPClassifier,10101,0,2,False,75,0.5944055944055944
173,test_performance_singlemodelFalse,False,0.6018571112618204,MLPClassifier,7592,0,2,False,31,0.5825373421899535
173,test_performance_singlemodelFalse,False,0.6217518248175182,MLPClassifier,10101,0,2,False,78,0.5763297488452657
173,test_performance_singlemodelFalse,False,0.6225981612002089,MLPClassifier,7592,0,2,False,47,0.5941022540290993
173,test_performance_singlemodelFalse,False,0.6249097937043617,MLPClassifier,7592,0,2,False,27,0.5848582665054213
173,test_performance_singlemodelFalse,False,0.6301298475992206,MLPClassifier,7592,0,2,False,85,0.59037452750135
173,test_performance_singlemodelFalse,False,0.6381367275763827,MLPClassifier,53,0,2,False,12,0.6039299175721831
173,test_performance_singlemodelFalse,False,0.6639131162742775,MLPClassifier,53,0,2,False,28,0.6366293836882073
173,test_performance_singlemodelFalse,False,0.6777483964147657,MLPClassifier,53,0,2,False,95,0.6570263364779874
173,test_performance_singlemodelFalse,False,0.7196692709137511,MLPClassifier,53,0,2,False,1,0.6234783785040496
173,test_performance_singlemodelFalse,False,0.768973518973519,MLPClassifier,146818,0,2,False,68,0.7737562715347881
173,test_performance_singlemodelFalse,False,0.7980589022757698,MLPClassifier,146818,0,2,False,8,0.763682350073135
173,test_performance_singlemodelFalse,False,0.7999864351600652,MLPClassifier,146818,0,2,False,43,0.7875457875457875
173,test_performance_singlemodelFalse,False,0.8063607085346216,MLPClassifier,146818,0,2,False,95,0.7953026336054212
173,test_performance_singlemodelFalse,False,0.8184885290148447,MLPClassifier,146818,0,2,False,11,0.7773229015041242
173,test_performance_singlemodelFalse,False,0.9393862739706479,MLPClassifier,146822,0,2,False,16,0.9554690861012887
173,test_performance_singlemodelFalse,False,0.9480488374532949,MLPClassifier,146822,0,2,False,36,0.9576298690260842
173,test_performance_singlemodelFalse,False,0.9532439562531659,MLPClassifier,146822,0,2,False,73,0.951911889702241
173,test_performance_singlemodelFalse,False,0.957659877454398,MLPClassifier,146822,0,2,False,76,0.9538404796746639
173,test_performance_singlemodelFalse,False,0.9706400942439661,MLPClassifier,146822,0,2,False,28,0.9532056335043121
173,test_performance_singlemodelFalse,False,0.9832045483100892,MLPClassifier,3,0,2,False,57,0.9892394752038565
173,test_performance_singlemodelFalse,False,0.9858182208256036,MLPClassifier,3,0,2,False,86,0.9840006522666265
173,test_performance_singlemodelFalse,False,0.9860586870650198,MLPClassifier,3,0,2,False,93,0.9878072953818622
173,test_performance_singlemodelFalse,False,0.9861988370052887,MLPClassifier,3,0,2,False,84,0.9874445296491383
173,test_performance_singlemodelFalse,False,0.987393693083465,MLPClassifier,3,0,2,False,7,0.9879338860277185
174,test_performance_singlemodelFalse,False,0.5655594405594406,EnsembleSelection,10101,0,2,False,34,0.653483169631934
174,test_performance_singlemodelFalse,False,0.6018347209374036,EnsembleSelection,10101,0,2,False,75,0.6028554778554778
174,test_performance_singlemodelFalse,False,0.6138716356107661,EnsembleSelection,10101,0,2,False,20,0.6261574074074074
174,test_performance_singlemodelFalse,False,0.6216058394160584,EnsembleSelection,10101,0,2,False,78,0.6236467956120093
174,test_performance_singlemodelFalse,False,0.6262043795620438,EnsembleSelection,10101,0,2,False,6,0.6288791859122402
174,test_performance_singlemodelFalse,False,0.741395793622173,EnsembleSelection,53,0,2,False,28,0.8147691360926654
174,test_performance_singlemodelFalse,False,0.7808324737204048,EnsembleSelection,53,0,2,False,12,0.7947197516834622
174,test_performance_singlemodelFalse,False,0.7817873832978208,EnsembleSelection,53,0,2,False,1,0.8034287165626754
174,test_performance_singlemodelFalse,False,0.7924757856553137,EnsembleSelection,7592,0,2,False,27,0.7969489508064014
174,test_performance_singlemodelFalse,False,0.7929312095638035,EnsembleSelection,7592,0,2,False,31,0.794885336302893
174,test_performance_singlemodelFalse,False,0.7969652924202928,EnsembleSelection,7592,0,2,False,85,0.7952678916982756
174,test_performance_singlemodelFalse,False,0.7981623224177399,EnsembleSelection,7592,0,2,False,49,0.7934151313676712
174,test_performance_singlemodelFalse,False,0.8002394582775774,EnsembleSelection,7592,0,2,False,47,0.7985941141809996
174,test_performance_singlemodelFalse,False,0.8031954887218046,EnsembleSelection,53,0,2,False,95,0.8006621915820029
174,test_performance_singlemodelFalse,False,0.8634316134316135,EnsembleSelection,146818,0,2,False,68,0.8852838058393278
174,test_performance_singlemodelFalse,False,0.8723548562126967,EnsembleSelection,146818,0,2,False,43,0.8765401265401265
174,test_performance_singlemodelFalse,False,0.8781793842034806,EnsembleSelection,146818,0,2,False,8,0.8868311189663578
174,test_performance_singlemodelFalse,False,0.8814412238325282,EnsembleSelection,146818,0,2,False,95,0.8871862005236408
174,test_performance_singlemodelFalse,False,0.8885290148448044,EnsembleSelection,146818,0,2,False,11,0.8894119966035905
174,test_performance_singlemodelFalse,False,0.9644282590422356,EnsembleSelection,146822,0,2,False,16,0.9783151181909394
174,test_performance_singlemodelFalse,False,0.9744201442146648,EnsembleSelection,146822,0,2,False,76,0.9787588255488225
174,test_performance_singlemodelFalse,False,0.9761900016923766,EnsembleSelection,146822,0,2,False,36,0.9737736452473472
174,test_performance_singlemodelFalse,False,0.9842731008032571,EnsembleSelection,146822,0,2,False,28,0.9769560753603904
174,test_performance_singlemodelFalse,False,0.9854027068098603,EnsembleSelection,146822,0,2,False,73,0.9760435017948871
174,test_performance_singlemodelFalse,False,0.9885130041462495,EnsembleSelection,3,0,2,False,57,0.9955260375547825
174,test_performance_singlemodelFalse,False,0.993573264781491,EnsembleSelection,3,0,2,False,93,0.9957752337824954
174,test_performance_singlemodelFalse,False,0.9936184491106596,EnsembleSelection,3,0,2,False,7,0.9966545241385085
174,test_performance_singlemodelFalse,False,0.994949494949495,EnsembleSelection,3,0,2,False,84,0.9970939612220867
174,test_performance_singlemodelFalse,False,0.9986338797814207,EnsembleSelection,3,0,2,False,86,0.9928877850530593
175,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,2,False,20,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,2,False,34,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,2,False,6,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,2,False,75,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,2,False,78,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,2,False,11,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,2,False,43,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,2,False,68,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,2,False,8,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,2,False,95,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,2,False,16,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,2,False,28,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,2,False,36,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,2,False,73,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,2,False,76,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,2,False,57,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,2,False,7,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,2,False,84,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,2,False,86,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,2,False,93,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,2,False,1,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,2,False,12,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,2,False,28,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,2,False,95,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,2,False,27,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,2,False,31,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,2,False,47,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,2,False,49,
175,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,2,False,85,
176,test_performance_singlemodelFalse,False,0.5662043795620438,HistGradientBoostingClassifier,10101,1,2,False,6,0.5820041859122402
176,test_performance_singlemodelFalse,False,0.5979020979020979,HistGradientBoostingClassifier,10101,1,2,False,34,0.6280978013911707
176,test_performance_singlemodelFalse,False,0.6058433549182856,HistGradientBoostingClassifier,10101,1,2,False,75,0.657051282051282
176,test_performance_singlemodelFalse,False,0.6062043795620438,HistGradientBoostingClassifier,10101,1,2,False,78,0.6187572170900693
176,test_performance_singlemodelFalse,False,0.643818396923987,HistGradientBoostingClassifier,10101,1,2,False,20,0.6141257536606374
176,test_performance_singlemodelFalse,False,0.7709199680593478,HistGradientBoostingClassifier,53,1,2,False,28,0.8144739655769068
176,test_performance_singlemodelFalse,False,0.793251441165346,HistGradientBoostingClassifier,7592,1,2,False,27,0.7980373447741158
176,test_performance_singlemodelFalse,False,0.7956639388165907,HistGradientBoostingClassifier,7592,1,2,False,49,0.7894088102294992
176,test_performance_singlemodelFalse,False,0.7957639203980985,HistGradientBoostingClassifier,7592,1,2,False,85,0.7955732752083178
176,test_performance_singlemodelFalse,False,0.7988835282476439,HistGradientBoostingClassifier,7592,1,2,False,31,0.7993732790392271
176,test_performance_singlemodelFalse,False,0.7995676743970602,HistGradientBoostingClassifier,53,1,2,False,1,0.809037422006615
176,test_performance_singlemodelFalse,False,0.800543338666432,HistGradientBoostingClassifier,7592,1,2,False,47,0.7971505938114335
176,test_performance_singlemodelFalse,False,0.8021094287258081,HistGradientBoostingClassifier,53,1,2,False,12,0.8096899252107653
176,test_performance_singlemodelFalse,False,0.8194939148719256,HistGradientBoostingClassifier,53,1,2,False,95,0.7643248064828253
176,test_performance_singlemodelFalse,False,0.8364792503346721,HistGradientBoostingClassifier,146818,1,2,False,8,0.8710766089712336
176,test_performance_singlemodelFalse,False,0.8535087719298247,HistGradientBoostingClassifier,146818,1,2,False,11,0.8531886826783115
176,test_performance_singlemodelFalse,False,0.862927292457949,HistGradientBoostingClassifier,146818,1,2,False,43,0.8444055944055944
176,test_performance_singlemodelFalse,False,0.8658749329039184,HistGradientBoostingClassifier,146818,1,2,False,95,0.8546665639919914
176,test_performance_singlemodelFalse,False,0.8667076167076166,HistGradientBoostingClassifier,146818,1,2,False,68,0.851168167805114
176,test_performance_singlemodelFalse,False,0.9690866441354034,HistGradientBoostingClassifier,146822,1,2,False,16,0.9772851174318536
176,test_performance_singlemodelFalse,False,0.9760153863917108,HistGradientBoostingClassifier,146822,1,2,False,36,0.97038004108256
176,test_performance_singlemodelFalse,False,0.9791656530121198,HistGradientBoostingClassifier,146822,1,2,False,76,0.9746443735782165
176,test_performance_singlemodelFalse,False,0.9848030425096695,HistGradientBoostingClassifier,146822,1,2,False,28,0.97416604770709
176,test_performance_singlemodelFalse,False,0.9858310640598068,HistGradientBoostingClassifier,146822,1,2,False,73,0.9702002747118226
