,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,seed,val_score
133,test_performance_singlemodelFalse,False,0.5865384615384616,MLPClassifier,10101,0,20,18,0.551368363437329
133,test_performance_singlemodelFalse,False,0.5976131958554105,MLPClassifier,7592,0,20,93,0.6041616403858497
133,test_performance_singlemodelFalse,False,0.6128474463138627,MLPClassifier,7592,0,20,40,0.6120532100668621
133,test_performance_singlemodelFalse,False,0.6166226573939262,MLPClassifier,7592,0,20,67,0.6126234627029737
133,test_performance_singlemodelFalse,False,0.6199705089347471,MLPClassifier,7592,0,20,81,0.6186881956346462
133,test_performance_singlemodelFalse,False,0.620259019426457,MLPClassifier,10101,0,20,31,0.6153846153846154
133,test_performance_singlemodelFalse,False,0.6268512723091756,MLPClassifier,7592,0,20,86,0.6193539742867157
133,test_performance_singlemodelFalse,False,0.6725087412587412,MLPClassifier,53,0,20,96,0.6810633223565434
133,test_performance_singlemodelFalse,False,0.679850579839429,MLPClassifier,53,0,20,43,0.7027782948016505
133,test_performance_singlemodelFalse,False,0.690939465408805,MLPClassifier,53,0,20,33,0.7117331855136733
133,test_performance_singlemodelFalse,False,0.6950800522229094,MLPClassifier,53,0,20,47,0.7071459539577631
133,test_performance_singlemodelFalse,False,0.6989182894427067,MLPClassifier,53,0,20,64,0.688440027953503
133,test_performance_singlemodelFalse,False,0.780981182795699,MLPClassifier,146818,0,20,97,0.8001215251405134
133,test_performance_singlemodelFalse,False,0.7915994623655913,MLPClassifier,146818,0,20,53,0.8079750873461947
133,test_performance_singlemodelFalse,False,0.8182367149758454,MLPClassifier,146818,0,20,28,0.7936091597481982
133,test_performance_singlemodelFalse,False,0.8264576457645765,MLPClassifier,146818,0,20,81,0.7985815602836879
133,test_performance_singlemodelFalse,False,0.8661390692640694,MLPClassifier,146818,0,20,61,0.7794349341008938
133,test_performance_singlemodelFalse,False,0.948192810795984,MLPClassifier,146822,0,20,24,0.9615216399812213
133,test_performance_singlemodelFalse,False,0.9487133897855792,MLPClassifier,146822,0,20,12,0.9585050414303128
133,test_performance_singlemodelFalse,False,0.9529705873322895,MLPClassifier,146822,0,20,3,0.9594049423476727
133,test_performance_singlemodelFalse,False,0.9694662107074917,MLPClassifier,146822,0,20,87,0.9573491721556853
133,test_performance_singlemodelFalse,False,0.9695892413190175,MLPClassifier,146822,0,20,93,0.954914331047637
133,test_performance_singlemodelFalse,False,0.982241037356899,MLPClassifier,3,0,20,17,0.989320735130791
133,test_performance_singlemodelFalse,False,0.9849998120277197,MLPClassifier,3,0,20,6,0.987587770646534
133,test_performance_singlemodelFalse,False,0.9851433590564025,MLPClassifier,3,0,20,3,0.9862612596897873
133,test_performance_singlemodelFalse,False,0.9900184217451784,MLPClassifier,3,0,20,62,0.9863072828994699
133,test_performance_singlemodelFalse,False,0.9904545685795686,MLPClassifier,3,0,20,26,0.9850542796971369
134,test_performance_singlemodelFalse,False,0.5522727272727272,EnsembleSelection,10101,0,20,95,0.6542488027620001
134,test_performance_singlemodelFalse,False,0.56502849002849,EnsembleSelection,10101,0,20,18,0.6016967706622879
134,test_performance_singlemodelFalse,False,0.5949737897008942,EnsembleSelection,10101,0,20,31,0.6404428904428905
134,test_performance_singlemodelFalse,False,0.6082848837209303,EnsembleSelection,10101,0,20,47,0.6260302556077204
134,test_performance_singlemodelFalse,False,0.6612930170397594,EnsembleSelection,10101,0,20,28,0.6169518661341413
134,test_performance_singlemodelFalse,False,0.7521885521885522,EnsembleSelection,53,0,20,47,0.8063410560156712
134,test_performance_singlemodelFalse,False,0.7652035464535465,EnsembleSelection,53,0,20,96,0.8094311828293479
134,test_performance_singlemodelFalse,False,0.7715976912620535,EnsembleSelection,53,0,20,43,0.7925765329374845
134,test_performance_singlemodelFalse,False,0.7793501486143343,EnsembleSelection,53,0,20,64,0.7905991569642975
134,test_performance_singlemodelFalse,False,0.7848745126705653,EnsembleSelection,53,0,20,33,0.8008477330071107
134,test_performance_singlemodelFalse,False,0.78885051917434,EnsembleSelection,7592,0,20,93,0.7971276895115808
134,test_performance_singlemodelFalse,False,0.7957355671812469,EnsembleSelection,7592,0,20,40,0.7956483001134806
134,test_performance_singlemodelFalse,False,0.7967055221250099,EnsembleSelection,7592,0,20,67,0.7956965628955706
134,test_performance_singlemodelFalse,False,0.7972750432812082,EnsembleSelection,7592,0,20,86,0.7964183739418385
134,test_performance_singlemodelFalse,False,0.7989598068089485,EnsembleSelection,7592,0,20,81,0.795506897588979
134,test_performance_singlemodelFalse,False,0.851478494623656,EnsembleSelection,146818,0,20,97,0.890908400425338
134,test_performance_singlemodelFalse,False,0.8721122112211221,EnsembleSelection,146818,0,20,81,0.8854609929078014
134,test_performance_singlemodelFalse,False,0.8752683843263553,EnsembleSelection,146818,0,20,28,0.873985037861509
134,test_performance_singlemodelFalse,False,0.8818548387096774,EnsembleSelection,146818,0,20,53,0.8791280571168161
134,test_performance_singlemodelFalse,False,0.8894751082251082,EnsembleSelection,146818,0,20,61,0.8681033176791395
134,test_performance_singlemodelFalse,False,0.9694063737680759,EnsembleSelection,146822,0,20,3,0.9825650370340975
134,test_performance_singlemodelFalse,False,0.9738304098068739,EnsembleSelection,146822,0,20,12,0.9786118524478956
134,test_performance_singlemodelFalse,False,0.9749480415990311,EnsembleSelection,146822,0,20,24,0.9826480369248373
134,test_performance_singlemodelFalse,False,0.9790463172090949,EnsembleSelection,146822,0,20,93,0.979966806644146
134,test_performance_singlemodelFalse,False,0.9868458797596401,EnsembleSelection,146822,0,20,87,0.977129920720316
134,test_performance_singlemodelFalse,False,0.9900061404278249,EnsembleSelection,3,0,20,6,0.9945339808266717
134,test_performance_singlemodelFalse,False,0.9908616187989556,EnsembleSelection,3,0,20,17,0.9970546213562973
134,test_performance_singlemodelFalse,False,0.9944196428571428,EnsembleSelection,3,0,20,26,0.9949449681592539
134,test_performance_singlemodelFalse,False,0.9950092108725892,EnsembleSelection,3,0,20,62,0.9956709110085142
134,test_performance_singlemodelFalse,False,0.9974025974025974,EnsembleSelection,3,0,20,3,0.9957794042743213
135,test_performance_singlemodelFalse,True,0.5795454545454546,EnsembleSelection,10101,0,20,95,0.6382670676021829
135,test_performance_singlemodelFalse,True,0.6071937321937322,EnsembleSelection,10101,0,20,18,0.6039956212370006
135,test_performance_singlemodelFalse,True,0.6193618443033746,EnsembleSelection,10101,0,20,28,0.6227361933617959
135,test_performance_singlemodelFalse,True,0.6280684754521964,EnsembleSelection,10101,0,20,47,0.6205268648930621
135,test_performance_singlemodelFalse,True,0.6282762873882208,EnsembleSelection,10101,0,20,31,0.6005244755244755
135,test_performance_singlemodelFalse,True,0.7796296296296297,EnsembleSelection,53,0,20,47,0.7968792015078181
135,test_performance_singlemodelFalse,True,0.7864156676656677,EnsembleSelection,53,0,20,96,0.8066716395215787
135,test_performance_singlemodelFalse,True,0.7867762626906248,EnsembleSelection,53,0,20,43,0.7864886725814197
135,test_performance_singlemodelFalse,True,0.788680451147129,EnsembleSelection,7592,0,20,93,0.797009996435116
135,test_performance_singlemodelFalse,True,0.7891540701829617,EnsembleSelection,53,0,20,64,0.7948732708752089
135,test_performance_singlemodelFalse,True,0.7909052144249512,EnsembleSelection,53,0,20,33,0.7884239525193057
135,test_performance_singlemodelFalse,True,0.7957208228659671,EnsembleSelection,7592,0,20,40,0.7949723923464848
135,test_performance_singlemodelFalse,True,0.7970592237063727,EnsembleSelection,7592,0,20,86,0.7962400040514339
135,test_performance_singlemodelFalse,True,0.7993060951737725,EnsembleSelection,7592,0,20,67,0.7959671028668696
135,test_performance_singlemodelFalse,True,0.7993654996168733,EnsembleSelection,7592,0,20,81,0.7952736384200993
135,test_performance_singlemodelFalse,True,0.851478494623656,EnsembleSelection,146818,0,20,97,0.8865031140817257
135,test_performance_singlemodelFalse,True,0.8756048387096774,EnsembleSelection,146818,0,20,53,0.8632310496734013
135,test_performance_singlemodelFalse,True,0.8760064412238325,EnsembleSelection,146818,0,20,28,0.8688303986862513
135,test_performance_singlemodelFalse,True,0.881050605060506,EnsembleSelection,146818,0,20,81,0.8645390070921986
135,test_performance_singlemodelFalse,True,0.8959686147186148,EnsembleSelection,146818,0,20,61,0.8598545674897743
135,test_performance_singlemodelFalse,True,0.9718083241735994,EnsembleSelection,146822,0,20,24,0.9791686166919373
135,test_performance_singlemodelFalse,True,0.9726531270148292,EnsembleSelection,146822,0,20,3,0.9825650370340975
135,test_performance_singlemodelFalse,True,0.9738304098068739,EnsembleSelection,146822,0,20,12,0.9774594789301825
135,test_performance_singlemodelFalse,True,0.9826183039034444,EnsembleSelection,146822,0,20,93,0.9787947005701806
135,test_performance_singlemodelFalse,True,0.9849661805115197,EnsembleSelection,146822,0,20,87,0.9770084773220652
135,test_performance_singlemodelFalse,True,0.9896596957220325,EnsembleSelection,3,0,20,17,0.9962185161207507
135,test_performance_singlemodelFalse,True,0.9912624218348601,EnsembleSelection,3,0,20,6,0.9936967892638302
135,test_performance_singlemodelFalse,True,0.9929951414326414,EnsembleSelection,3,0,20,26,0.9949449681592539
135,test_performance_singlemodelFalse,True,0.9936884371666981,EnsembleSelection,3,0,20,3,0.9937085284082583
135,test_performance_singlemodelFalse,True,0.9950092108725892,EnsembleSelection,3,0,20,62,0.9940445341584538
136,test_performance_singlemodelFalse,False,0.5812519272278754,HistGradientBoostingClassifier,10101,1,20,31,0.6864801864801865
136,test_performance_singlemodelFalse,False,0.5848484848484848,HistGradientBoostingClassifier,10101,1,20,95,0.6626573115046219
136,test_performance_singlemodelFalse,False,0.5877046441697293,HistGradientBoostingClassifier,10101,1,20,28,0.67865996419226
136,test_performance_singlemodelFalse,False,0.6330484330484331,HistGradientBoostingClassifier,10101,1,20,18,0.7070607553366174
136,test_performance_singlemodelFalse,False,0.6700581395348837,HistGradientBoostingClassifier,10101,1,20,47,0.7255868544600939
136,test_performance_singlemodelFalse,False,0.7701178451178451,HistGradientBoostingClassifier,53,1,20,47,0.8100493236043574
136,test_performance_singlemodelFalse,False,0.7924424747787153,HistGradientBoostingClassifier,7592,1,20,93,0.7994323118706175
136,test_performance_singlemodelFalse,False,0.7932338494838496,HistGradientBoostingClassifier,53,1,20,96,0.8294551985691658
136,test_performance_singlemodelFalse,False,0.7959083753536391,HistGradientBoostingClassifier,7592,1,20,86,0.7972360246200403
136,test_performance_singlemodelFalse,False,0.7969359161793372,HistGradientBoostingClassifier,53,1,20,33,0.8059176845197136
136,test_performance_singlemodelFalse,False,0.7971495579925019,HistGradientBoostingClassifier,7592,1,20,40,0.7991087942310543
136,test_performance_singlemodelFalse,False,0.8007344250104393,HistGradientBoostingClassifier,7592,1,20,81,0.7959549631806917
136,test_performance_singlemodelFalse,False,0.8050847985165029,HistGradientBoostingClassifier,7592,1,20,67,0.7996332791852123
136,test_performance_singlemodelFalse,False,0.8090177054955773,HistGradientBoostingClassifier,53,1,20,64,0.8083095163606737
136,test_performance_singlemodelFalse,False,0.8129593050422667,HistGradientBoostingClassifier,53,1,20,43,0.8109398804640806
136,test_performance_singlemodelFalse,False,0.8506048387096774,HistGradientBoostingClassifier,146818,1,20,53,0.8465669147804953
136,test_performance_singlemodelFalse,False,0.8559811827956989,HistGradientBoostingClassifier,146818,1,20,97,0.8559547318851588
136,test_performance_singlemodelFalse,False,0.8646672034353193,HistGradientBoostingClassifier,146818,1,20,28,0.8390809840951252
136,test_performance_singlemodelFalse,False,0.8671617161716172,HistGradientBoostingClassifier,146818,1,20,81,0.8539007092198582
136,test_performance_singlemodelFalse,False,0.8764880952380952,HistGradientBoostingClassifier,146818,1,20,61,0.8411831540675656
136,test_performance_singlemodelFalse,False,0.971918097226916,HistGradientBoostingClassifier,146822,1,20,24,0.9779867791200056
136,test_performance_singlemodelFalse,False,0.9728984372601394,HistGradientBoostingClassifier,146822,1,20,3,0.9766621779215493
136,test_performance_singlemodelFalse,False,0.9844186354413308,HistGradientBoostingClassifier,146822,1,20,12,0.9746130897141728
136,test_performance_singlemodelFalse,False,0.9844244703682454,HistGradientBoostingClassifier,146822,1,20,93,0.9771227744286672
136,test_performance_singlemodelFalse,False,0.9849661805115197,HistGradientBoostingClassifier,146822,1,20,87,0.9719129077208634
136,test_performance_singlemodelFalse,False,0.9909651787507532,HistGradientBoostingClassifier,3,1,20,17,0.9958194738222671
136,test_performance_singlemodelFalse,False,0.9936884371666981,HistGradientBoostingClassifier,3,1,20,3,0.9940675127859839
136,test_performance_singlemodelFalse,False,0.993756187420895,HistGradientBoostingClassifier,3,1,20,6,0.9945825288563901
136,test_performance_singlemodelFalse,False,0.9937654297780618,HistGradientBoostingClassifier,3,1,20,62,0.9928127902997115
136,test_performance_singlemodelFalse,False,0.9955357142857143,HistGradientBoostingClassifier,3,1,20,26,0.9937164669307526
137,test_performance_singlemodelFalse,False,0.5757575757575758,RandomForestClassifier,10101,1,20,95,0.6543880164829046
137,test_performance_singlemodelFalse,False,0.5847980265186556,RandomForestClassifier,10101,1,20,31,0.6856060606060607
137,test_performance_singlemodelFalse,False,0.5964751085867024,RandomForestClassifier,10101,1,20,28,0.6812422531331772
137,test_performance_singlemodelFalse,False,0.6242165242165243,RandomForestClassifier,10101,1,20,18,0.6668582375478928
137,test_performance_singlemodelFalse,False,0.6549580103359174,RandomForestClassifier,10101,1,20,47,0.723056859676578
137,test_performance_singlemodelFalse,False,0.7884680134680135,RandomForestClassifier,53,1,20,47,0.8072853012885965
137,test_performance_singlemodelFalse,False,0.7896588696960825,RandomForestClassifier,7592,1,20,93,0.7990837877615994
137,test_performance_singlemodelFalse,False,0.7900185961304478,RandomForestClassifier,7592,1,20,40,0.796923227314669
137,test_performance_singlemodelFalse,False,0.7905197402717519,RandomForestClassifier,53,1,20,64,0.7919278891332499
137,test_performance_singlemodelFalse,False,0.7926753519383882,RandomForestClassifier,7592,1,20,86,0.7975362217484832
137,test_performance_singlemodelFalse,False,0.7927385114885115,RandomForestClassifier,53,1,20,96,0.8184580478806289
137,test_performance_singlemodelFalse,False,0.7959165857417925,RandomForestClassifier,7592,1,20,81,0.7962994301348205
137,test_performance_singlemodelFalse,False,0.7991516317612873,RandomForestClassifier,7592,1,20,67,0.8000294157402843
137,test_performance_singlemodelFalse,False,0.800247440635487,RandomForestClassifier,53,1,20,43,0.8047903602239365
137,test_performance_singlemodelFalse,False,0.8021442495126705,RandomForestClassifier,53,1,20,33,0.810975808866631
137,test_performance_singlemodelFalse,False,0.8407139023081052,RandomForestClassifier,146818,1,20,28,0.8459538363288022
137,test_performance_singlemodelFalse,False,0.8497311827956989,RandomForestClassifier,146818,1,20,97,0.8617955339510861
137,test_performance_singlemodelFalse,False,0.8622112211221122,RandomForestClassifier,146818,1,20,81,0.8702127659574468
137,test_performance_singlemodelFalse,False,0.863978494623656,RandomForestClassifier,146818,1,20,53,0.8431186389184262
137,test_performance_singlemodelFalse,False,0.8869047619047619,RandomForestClassifier,146818,1,20,61,0.8503257082260264
