,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,seed,val_score
397,test_performance_singlemodelTrue,False,0.9530352673573305,MLPClassifier,146822,0,10,96,0.9605112741484071
397,test_performance_singlemodelTrue,False,0.960002833247608,MLPClassifier,146822,0,10,35,0.9575289549897452
397,test_performance_singlemodelTrue,False,0.9622776399343957,MLPClassifier,146822,0,10,94,0.9562123130726675
397,test_performance_singlemodelTrue,False,0.9862561916107593,MLPClassifier,3,0,10,41,0.9895647646261504
397,test_performance_singlemodelTrue,False,0.9874827672640683,MLPClassifier,3,0,10,49,0.9860039944691965
397,test_performance_singlemodelTrue,False,0.9883675476646827,MLPClassifier,3,0,10,89,0.9870668686865871
397,test_performance_singlemodelTrue,False,0.989875125502008,MLPClassifier,3,0,10,64,0.9870974561194205
397,test_performance_singlemodelTrue,False,0.9939266548530206,MLPClassifier,3,0,10,34,0.9866616874204994
398,test_performance_singlemodelTrue,False,0.639009009009009,EnsembleSelection,10101,0,10,79,0.6415400202634245
398,test_performance_singlemodelTrue,False,0.6468023255813954,EnsembleSelection,10101,0,10,63,0.6271257172665623
398,test_performance_singlemodelTrue,False,0.6886304909560723,EnsembleSelection,10101,0,10,14,0.6649713093375065
398,test_performance_singlemodelTrue,False,0.688791242676534,EnsembleSelection,10101,0,10,5,0.6165501165501166
398,test_performance_singlemodelTrue,False,0.7647113034419201,EnsembleSelection,53,0,10,81,0.8071112010404707
398,test_performance_singlemodelTrue,False,0.7809715645463329,EnsembleSelection,53,0,10,10,0.7958808234180006
398,test_performance_singlemodelTrue,False,0.7835372960372959,EnsembleSelection,53,0,10,77,0.7964578188206335
398,test_performance_singlemodelTrue,False,0.7846454710678848,EnsembleSelection,53,0,10,12,0.8061590374760119
398,test_performance_singlemodelTrue,False,0.789010146695966,EnsembleSelection,7592,0,10,26,0.7986426842553992
398,test_performance_singlemodelTrue,False,0.7915463901931139,EnsembleSelection,7592,0,10,94,0.7981777402575527
398,test_performance_singlemodelTrue,False,0.7916343659424661,EnsembleSelection,7592,0,10,99,0.7997098473859552
398,test_performance_singlemodelTrue,False,0.7980506146033812,EnsembleSelection,7592,0,10,0,0.7947219258169045
398,test_performance_singlemodelTrue,False,0.7984134536762416,EnsembleSelection,7592,0,10,49,0.7942371770625332
398,test_performance_singlemodelTrue,False,0.8043820869592194,EnsembleSelection,53,0,10,98,0.8055147750799925
398,test_performance_singlemodelTrue,False,0.8505398110661269,EnsembleSelection,146818,0,10,14,0.8924899927219796
398,test_performance_singlemodelTrue,False,0.8697478991596639,EnsembleSelection,146818,0,10,29,0.8748758315523314
398,test_performance_singlemodelTrue,False,0.8803939962476548,EnsembleSelection,146818,0,10,49,0.8786834094368341
398,test_performance_singlemodelTrue,False,0.8891190278928474,EnsembleSelection,146818,0,10,44,0.8688250196031124
398,test_performance_singlemodelTrue,False,0.9077118417535419,EnsembleSelection,146818,0,10,32,0.8656444906444907
398,test_performance_singlemodelTrue,False,0.9700960231016164,EnsembleSelection,146822,0,10,96,0.9798627814010429
398,test_performance_singlemodelTrue,False,0.9708765059883694,EnsembleSelection,146822,0,10,35,0.9798180021536452
398,test_performance_singlemodelTrue,False,0.9727474125355017,EnsembleSelection,146822,0,10,36,0.9766337842210621
398,test_performance_singlemodelTrue,False,0.9732692829448732,EnsembleSelection,146822,0,10,55,0.9783911157811797
398,test_performance_singlemodelTrue,False,0.9757138651751546,EnsembleSelection,146822,0,10,94,0.9822069265751731
398,test_performance_singlemodelTrue,False,0.9949902815223525,EnsembleSelection,3,0,10,41,0.9957752337824954
398,test_performance_singlemodelTrue,False,0.9962307306680035,EnsembleSelection,3,0,10,49,0.9957687956535706
398,test_performance_singlemodelTrue,False,0.9972826086956521,EnsembleSelection,3,0,10,89,0.9961999300271389
398,test_performance_singlemodelTrue,False,0.9973958333333333,EnsembleSelection,3,0,10,64,0.9961791558351857
398,test_performance_singlemodelTrue,False,0.9986772486772486,EnsembleSelection,3,0,10,34,0.9953167888464887
399,test_performance_singlemodelTrue,True,,EnsembleSelection,10101,0,10,14,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,10101,0,10,5,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,10101,0,10,63,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,10101,0,10,79,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,146818,0,10,14,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,146818,0,10,29,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,146818,0,10,32,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,146818,0,10,44,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,146818,0,10,49,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,146822,0,10,35,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,146822,0,10,36,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,146822,0,10,55,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,146822,0,10,94,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,146822,0,10,96,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,3,0,10,34,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,3,0,10,41,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,3,0,10,49,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,3,0,10,64,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,3,0,10,89,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,53,0,10,10,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,53,0,10,12,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,53,0,10,77,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,53,0,10,81,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,53,0,10,98,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,7592,0,10,0,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,7592,0,10,26,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,7592,0,10,49,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,7592,0,10,94,
399,test_performance_singlemodelTrue,True,,EnsembleSelection,7592,0,10,99,
4,test_performance_singlemodelFalse,False,0.6037629198966408,GradientBoostingClassifier,10101,0,1,63,0.5974960876369326
4,test_performance_singlemodelFalse,False,0.6235738513721862,GradientBoostingClassifier,10101,0,1,5,0.5626456876456877
4,test_performance_singlemodelFalse,False,0.6491891891891892,GradientBoostingClassifier,10101,0,1,79,0.6083333333333333
4,test_performance_singlemodelFalse,False,0.6537467700258398,GradientBoostingClassifier,10101,0,1,14,0.633359415753782
4,test_performance_singlemodelFalse,False,0.7725100556297138,GradientBoostingClassifier,7592,0,1,94,0.7775479409360107
4,test_performance_singlemodelFalse,False,0.7732133376501058,GradientBoostingClassifier,7592,0,1,26,0.7781468382834886
4,test_performance_singlemodelFalse,False,0.7738221993305227,GradientBoostingClassifier,7592,0,1,99,0.7809211004779506
4,test_performance_singlemodelFalse,False,0.778850200597752,GradientBoostingClassifier,7592,0,1,0,0.7732510469045664
4,test_performance_singlemodelFalse,False,0.7815491482723824,GradientBoostingClassifier,7592,0,1,49,0.7769072194620518
4,test_performance_singlemodelFalse,False,0.7819093739190591,GradientBoostingClassifier,53,0,1,10,0.7531420907520681
4,test_performance_singlemodelFalse,False,0.7842448300422439,GradientBoostingClassifier,53,0,1,12,0.7521663520447296
4,test_performance_singlemodelFalse,False,0.7937281468531469,GradientBoostingClassifier,53,0,1,77,0.734766129153438
4,test_performance_singlemodelFalse,False,0.804250688232941,GradientBoostingClassifier,53,0,1,81,0.7232429557716108
4,test_performance_singlemodelFalse,False,0.8216990863542588,GradientBoostingClassifier,53,0,1,98,0.7235460191981931
4,test_performance_singlemodelFalse,False,0.8365721997300944,GradientBoostingClassifier,146818,0,1,14,0.8741812227074236
4,test_performance_singlemodelFalse,False,0.8766806722689076,GradientBoostingClassifier,146818,0,1,29,0.8623235302971013
4,test_performance_singlemodelFalse,False,0.8846823907799517,GradientBoostingClassifier,146818,0,1,49,0.8588660578386607
4,test_performance_singlemodelFalse,False,0.8869787351560343,GradientBoostingClassifier,146818,0,1,44,0.8529766572169613
4,test_performance_singlemodelFalse,False,0.9075781876503608,GradientBoostingClassifier,146818,0,1,32,0.839733398556928
4,test_performance_singlemodelFalse,False,0.9582194373186425,GradientBoostingClassifier,146822,0,1,94,0.9664847300470717
4,test_performance_singlemodelFalse,False,0.9592639247853098,GradientBoostingClassifier,146822,0,1,96,0.9649612949817722
4,test_performance_singlemodelFalse,False,0.9677175217913252,GradientBoostingClassifier,146822,0,1,36,0.9607121742566775
4,test_performance_singlemodelFalse,False,0.9679159259757215,GradientBoostingClassifier,146822,0,1,55,0.9690922551960781
4,test_performance_singlemodelFalse,False,0.9689871570137155,GradientBoostingClassifier,146822,0,1,35,0.966053351375172
4,test_performance_singlemodelFalse,False,0.9725123832215186,GradientBoostingClassifier,3,0,1,41,0.9819346400119491
4,test_performance_singlemodelFalse,False,0.9768942678681396,GradientBoostingClassifier,3,0,1,34,0.979919829952467
4,test_performance_singlemodelFalse,False,0.9802365712851405,GradientBoostingClassifier,3,0,1,64,0.9779268022119245
4,test_performance_singlemodelFalse,False,0.9818041965096338,GradientBoostingClassifier,3,0,1,89,0.9742989123541128
4,test_performance_singlemodelFalse,False,0.9825604712369971,GradientBoostingClassifier,3,0,1,49,0.975355801058674
40,test_performance_singlemodelFalse,False,0.5661424606845513,HistGradientBoostingClassifier,10101,5,1,5,0.5608974358974359
40,test_performance_singlemodelFalse,False,0.6176518087855297,HistGradientBoostingClassifier,10101,5,1,63,0.593244653103808
40,test_performance_singlemodelFalse,False,0.6327519379844961,HistGradientBoostingClassifier,10101,5,1,14,0.5864893062076161
40,test_performance_singlemodelFalse,False,0.6356756756756757,HistGradientBoostingClassifier,10101,5,1,79,0.6296352583586626
40,test_performance_singlemodelFalse,False,0.7855519033721607,HistGradientBoostingClassifier,53,5,1,81,0.788586517068647
40,test_performance_singlemodelFalse,False,0.7885063761040304,HistGradientBoostingClassifier,7592,5,1,26,0.7932830115409364
40,test_performance_singlemodelFalse,False,0.7896991510672838,HistGradientBoostingClassifier,7592,5,1,99,0.7886319769477403
40,test_performance_singlemodelFalse,False,0.7920343334959847,HistGradientBoostingClassifier,7592,5,1,49,0.7814164168773632
40,test_performance_singlemodelFalse,False,0.7943335760999579,HistGradientBoostingClassifier,7592,5,1,94,0.7949514560603725
40,test_performance_singlemodelFalse,False,0.7943437469299538,HistGradientBoostingClassifier,53,5,1,12,0.7846594804511772
40,test_performance_singlemodelFalse,False,0.796379662004662,HistGradientBoostingClassifier,53,5,1,77,0.7654546537542836
40,test_performance_singlemodelFalse,False,0.804490620602484,HistGradientBoostingClassifier,7592,5,1,0,0.7891867773606172
40,test_performance_singlemodelFalse,False,0.8054438061149294,HistGradientBoostingClassifier,53,5,1,10,0.7766349394103892
40,test_performance_singlemodelFalse,False,0.8139974715746041,HistGradientBoostingClassifier,53,5,1,98,0.7535949557688688
40,test_performance_singlemodelFalse,False,0.8184885290148447,HistGradientBoostingClassifier,146818,5,1,14,0.8562136098981077
40,test_performance_singlemodelFalse,False,0.8714985994397759,HistGradientBoostingClassifier,146818,5,1,29,0.850064718099997
40,test_performance_singlemodelFalse,False,0.889573840793353,HistGradientBoostingClassifier,146818,5,1,49,0.8570091324200914
40,test_performance_singlemodelFalse,False,0.8933996133664733,HistGradientBoostingClassifier,146818,5,1,44,0.8369624223415164
40,test_performance_singlemodelFalse,False,0.9076450147019514,HistGradientBoostingClassifier,146818,5,1,32,0.843081203375321
40,test_performance_singlemodelFalse,False,0.9616888851507632,HistGradientBoostingClassifier,146822,5,1,94,0.9660417310658863
40,test_performance_singlemodelFalse,False,0.9685094567097087,HistGradientBoostingClassifier,146822,5,1,55,0.948190520987603
40,test_performance_singlemodelFalse,False,0.9699488344057082,HistGradientBoostingClassifier,146822,5,1,96,0.9575603046207192
40,test_performance_singlemodelFalse,False,0.9708765059883694,HistGradientBoostingClassifier,146822,5,1,35,0.9590788377293823
40,test_performance_singlemodelFalse,False,0.9724794265532299,HistGradientBoostingClassifier,146822,5,1,36,0.9509589742725602
40,test_performance_singlemodelFalse,False,0.9949902815223525,HistGradientBoostingClassifier,3,5,1,41,0.9891253973150784
40,test_performance_singlemodelFalse,False,0.9972826086956521,HistGradientBoostingClassifier,3,5,1,89,0.9936390208817416
40,test_performance_singlemodelFalse,False,0.9973544973544973,HistGradientBoostingClassifier,3,5,1,34,0.9903710166030661
40,test_performance_singlemodelFalse,False,0.9973958333333333,HistGradientBoostingClassifier,3,5,1,64,0.9888587491156906
40,test_performance_singlemodelFalse,False,0.9987341772151899,HistGradientBoostingClassifier,3,5,1,49,0.9953735387365745
400,test_performance_singlemodelTrue,False,0.5943959948320413,HistGradientBoostingClassifier,10101,1,10,14,0.7123109024517476
400,test_performance_singlemodelTrue,False,0.6127042861547949,HistGradientBoostingClassifier,10101,1,10,5,0.6905594405594405
400,test_performance_singlemodelTrue,False,0.6221621621621622,HistGradientBoostingClassifier,10101,1,10,79,0.7101063829787233
400,test_performance_singlemodelTrue,False,0.6421188630490956,HistGradientBoostingClassifier,10101,1,10,63,0.7053468961919667
400,test_performance_singlemodelTrue,False,0.7718111430395913,HistGradientBoostingClassifier,53,1,10,12,0.8067849551233287
400,test_performance_singlemodelTrue,False,0.7751906215691877,HistGradientBoostingClassifier,53,1,10,10,0.7922801858052637
400,test_performance_singlemodelTrue,False,0.7888075030035266,HistGradientBoostingClassifier,53,1,10,81,0.7707250773750477
400,test_performance_singlemodelTrue,False,0.7916862356729772,HistGradientBoostingClassifier,7592,1,10,99,0.8015422656930602
400,test_performance_singlemodelTrue,False,0.7943100557772922,HistGradientBoostingClassifier,7592,1,10,94,0.7988734001784088
400,test_performance_singlemodelTrue,False,0.7945903549853904,HistGradientBoostingClassifier,7592,1,10,26,0.8025742752701924
400,test_performance_singlemodelTrue,False,0.7978118053429843,HistGradientBoostingClassifier,7592,1,10,49,0.7925749976443164
400,test_performance_singlemodelTrue,False,0.8031999178977418,HistGradientBoostingClassifier,7592,1,10,0,0.7989269869234608
400,test_performance_singlemodelTrue,False,0.8080201886236369,HistGradientBoostingClassifier,53,1,10,98,0.7974308300395258
400,test_performance_singlemodelTrue,False,0.8341273310023309,HistGradientBoostingClassifier,53,1,10,77,0.7962733155667007
400,test_performance_singlemodelTrue,False,0.8377192982456141,HistGradientBoostingClassifier,146818,1,10,14,0.8776534449296458
400,test_performance_singlemodelTrue,False,0.8863573598453466,HistGradientBoostingClassifier,146818,1,10,44,0.8458592194945413
400,test_performance_singlemodelTrue,False,0.8993567408201555,HistGradientBoostingClassifier,146818,1,10,49,0.8559893455098935
400,test_performance_singlemodelTrue,False,0.9009103641456583,HistGradientBoostingClassifier,146818,1,10,29,0.8554604015532343
400,test_performance_singlemodelTrue,False,0.9018978882651698,HistGradientBoostingClassifier,146818,1,10,32,0.845343646814235
400,test_performance_singlemodelTrue,False,0.9705832877749275,HistGradientBoostingClassifier,146822,1,10,94,0.9776047264762714
400,test_performance_singlemodelTrue,False,0.9722664417321466,HistGradientBoostingClassifier,146822,1,10,35,0.9746327132758518
400,test_performance_singlemodelTrue,False,0.9768369256283107,HistGradientBoostingClassifier,146822,1,10,55,0.9731546028445723
