,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
3,test_performance_singlemodelFalse,False,0.8966310327080697,LinearDiscriminantAnalysis,146822,0,5,2,55,0.9085757144872587
3,test_performance_singlemodelFalse,False,0.9020315423683507,LinearDiscriminantAnalysis,146818,0,5,2,32,0.8539118870001223
3,test_performance_singlemodelFalse,False,0.9042764089493062,LinearDiscriminantAnalysis,146818,0,5,2,47,0.8521182873293645
3,test_performance_singlemodelFalse,False,0.9084108171817705,LinearDiscriminantAnalysis,146822,0,5,2,67,0.9010811816773346
3,test_performance_singlemodelFalse,False,0.9135470921399234,LinearDiscriminantAnalysis,146822,0,5,2,17,0.9077522846393336
3,test_performance_singlemodelFalse,False,0.9193325575960559,LinearDiscriminantAnalysis,146822,0,5,2,78,0.899667025156858
3,test_performance_singlemodelFalse,False,0.9209640649886072,LinearDiscriminantAnalysis,146822,0,5,2,25,0.905057704946816
3,test_performance_singlemodelFalse,False,0.9361082219075427,LinearDiscriminantAnalysis,3,0,5,2,68,0.9378110217299584
3,test_performance_singlemodelFalse,False,0.9422797343025442,LinearDiscriminantAnalysis,3,0,5,2,10,0.937368887833629
3,test_performance_singlemodelFalse,False,0.945454260455201,LinearDiscriminantAnalysis,3,0,5,2,93,0.9398307580848471
3,test_performance_singlemodelFalse,False,0.9461936090225564,LinearDiscriminantAnalysis,3,0,5,2,24,0.9409854047747137
3,test_performance_singlemodelFalse,False,0.9481321550512152,LinearDiscriminantAnalysis,3,0,5,2,82,0.9372729226081181
30,test_performance_singlemodelFalse,False,0.5881128584643848,EnsembleSelection,10101,1,5,3,80,0.6762820512820513
30,test_performance_singlemodelFalse,False,0.6199040767386091,EnsembleSelection,10101,1,5,3,49,0.6437087274674282
30,test_performance_singlemodelFalse,False,0.6320031298904538,EnsembleSelection,10101,1,5,3,98,0.6722296395193591
30,test_performance_singlemodelFalse,False,0.6375356125356125,EnsembleSelection,10101,1,5,3,97,0.6786535303776683
30,test_performance_singlemodelFalse,False,0.6635060129509713,EnsembleSelection,10101,1,5,3,5,0.6491841491841492
30,test_performance_singlemodelFalse,False,0.7748748901061744,EnsembleSelection,53,1,5,3,17,0.8338265001723715
30,test_performance_singlemodelFalse,False,0.7855434595736319,EnsembleSelection,53,1,5,3,12,0.8284465189665373
30,test_performance_singlemodelFalse,False,0.7993551587301587,EnsembleSelection,53,1,5,3,59,0.8196677830945256
30,test_performance_singlemodelFalse,False,0.8024007222384735,EnsembleSelection,7592,1,5,3,13,0.8060832887094118
30,test_performance_singlemodelFalse,False,0.8029108762876649,EnsembleSelection,7592,1,5,3,97,0.8039653926826154
30,test_performance_singlemodelFalse,False,0.8034538483436605,EnsembleSelection,7592,1,5,3,31,0.8049832401395731
30,test_performance_singlemodelFalse,False,0.8041186305663437,EnsembleSelection,7592,1,5,3,34,0.8025305755636009
30,test_performance_singlemodelFalse,False,0.8106419100208313,EnsembleSelection,7592,1,5,3,1,0.8041336970896281
30,test_performance_singlemodelFalse,False,0.8325734888067626,EnsembleSelection,53,1,5,3,95,0.8087249032414127
30,test_performance_singlemodelFalse,False,0.8494645247657295,EnsembleSelection,146818,1,5,3,8,0.8773768893222817
30,test_performance_singlemodelFalse,False,0.8525667318735408,EnsembleSelection,53,1,5,3,46,0.8200779740088844
30,test_performance_singlemodelFalse,False,0.88008800880088,EnsembleSelection,146818,1,5,3,90,0.8592198581560284
30,test_performance_singlemodelFalse,False,0.8804163126593033,EnsembleSelection,146818,1,5,3,47,0.8647693787960792
30,test_performance_singlemodelFalse,False,0.8960839347767977,EnsembleSelection,146818,1,5,3,32,0.8481793445028739
30,test_performance_singlemodelFalse,False,0.8971102150537634,EnsembleSelection,146818,1,5,3,78,0.8674464529849613
30,test_performance_singlemodelFalse,False,0.9663905762985558,EnsembleSelection,146822,1,5,3,17,0.980855981129742
30,test_performance_singlemodelFalse,False,0.9715686026727645,EnsembleSelection,146822,1,5,3,55,0.9795740641185996
30,test_performance_singlemodelFalse,False,0.979703549189657,EnsembleSelection,146822,1,5,3,78,0.9801030730528119
30,test_performance_singlemodelFalse,False,0.9831643625192011,EnsembleSelection,146822,1,5,3,25,0.9813381883622979
30,test_performance_singlemodelFalse,False,0.9874741200828158,EnsembleSelection,146822,1,5,3,67,0.9761250767336426
30,test_performance_singlemodelFalse,False,0.993573264781491,EnsembleSelection,3,1,5,3,93,0.9970511089924076
30,test_performance_singlemodelFalse,False,0.9936797047599919,EnsembleSelection,3,1,5,3,82,0.9958194738222671
30,test_performance_singlemodelFalse,False,0.9937185929648241,EnsembleSelection,3,1,5,3,68,0.9937453372935486
30,test_performance_singlemodelFalse,False,0.9937468671679197,EnsembleSelection,3,1,5,3,24,0.9927076273850861
30,test_performance_singlemodelFalse,False,0.9962589296904374,EnsembleSelection,3,1,5,3,10,0.9940020112012737
31,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,5,3,49,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,5,3,5,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,5,3,80,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,5,3,97,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,5,3,98,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,1,5,3,32,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,1,5,3,47,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,1,5,3,78,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,1,5,3,8,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,1,5,3,90,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,3,17,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,3,25,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,3,55,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,3,67,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,3,78,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,5,3,10,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,5,3,24,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,5,3,68,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,5,3,82,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,5,3,93,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,3,12,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,3,17,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,3,46,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,3,59,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,3,95,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,3,1,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,3,13,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,3,31,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,3,34,
31,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,3,97,
32,test_performance_singlemodelFalse,False,0.5938746438746438,HistGradientBoostingClassifier,10101,0,5,5,97,0.6172413793103448
32,test_performance_singlemodelFalse,False,0.6273512180080173,HistGradientBoostingClassifier,10101,0,5,5,5,0.5865384615384615
32,test_performance_singlemodelFalse,False,0.6315911193339501,HistGradientBoostingClassifier,10101,0,5,5,80,0.6322843822843822
32,test_performance_singlemodelFalse,False,0.6403627098321343,HistGradientBoostingClassifier,10101,0,5,5,49,0.5912636087810101
32,test_performance_singlemodelFalse,False,0.6658841940532081,HistGradientBoostingClassifier,10101,0,5,5,98,0.6363133300541072
32,test_performance_singlemodelFalse,False,0.7479424494488403,HistGradientBoostingClassifier,53,0,5,5,17,0.7977846355329459
32,test_performance_singlemodelFalse,False,0.7502426617390935,HistGradientBoostingClassifier,53,0,5,5,95,0.7752517235123367
32,test_performance_singlemodelFalse,False,0.7515376984126985,HistGradientBoostingClassifier,53,0,5,5,59,0.7744129597733107
32,test_performance_singlemodelFalse,False,0.7706348204707516,HistGradientBoostingClassifier,53,0,5,5,46,0.7710808406271744
32,test_performance_singlemodelFalse,False,0.7738281633755771,HistGradientBoostingClassifier,53,0,5,5,12,0.7622111661047299
32,test_performance_singlemodelFalse,False,0.7932531670654133,HistGradientBoostingClassifier,7592,0,5,5,31,0.7951667799312134
32,test_performance_singlemodelFalse,False,0.7934923649389922,HistGradientBoostingClassifier,7592,0,5,5,97,0.7963929237557807
32,test_performance_singlemodelFalse,False,0.796156792954154,HistGradientBoostingClassifier,7592,0,5,5,13,0.7985364613254069
32,test_performance_singlemodelFalse,False,0.7982649263093354,HistGradientBoostingClassifier,7592,0,5,5,34,0.795694885130862
32,test_performance_singlemodelFalse,False,0.8022904292229087,HistGradientBoostingClassifier,7592,0,5,5,1,0.794461271828708
32,test_performance_singlemodelFalse,False,0.8550200803212852,HistGradientBoostingClassifier,146818,0,5,5,8,0.8712061189663578
32,test_performance_singlemodelFalse,False,0.8850892098555649,HistGradientBoostingClassifier,146818,0,5,5,47,0.8541328402188947
32,test_performance_singlemodelFalse,False,0.8969334433443344,HistGradientBoostingClassifier,146818,0,5,5,90,0.847872340425532
32,test_performance_singlemodelFalse,False,0.9016129032258065,HistGradientBoostingClassifier,146818,0,5,5,78,0.8603600182287711
32,test_performance_singlemodelFalse,False,0.9076450147019514,HistGradientBoostingClassifier,146818,0,5,5,32,0.8487220251926135
32,test_performance_singlemodelFalse,False,0.9647854398619586,HistGradientBoostingClassifier,146822,0,5,5,17,0.9802527675407584
32,test_performance_singlemodelFalse,False,0.9715686026727645,HistGradientBoostingClassifier,146822,0,5,5,55,0.9760727669302438
32,test_performance_singlemodelFalse,False,0.9798138806252895,HistGradientBoostingClassifier,146822,0,5,5,78,0.9788468576437577
32,test_performance_singlemodelFalse,False,0.9851881720430108,HistGradientBoostingClassifier,146822,0,5,5,25,0.9755247416066383
32,test_performance_singlemodelFalse,False,0.9859213250517599,HistGradientBoostingClassifier,146822,0,5,5,67,0.9761962803837935
32,test_performance_singlemodelFalse,False,0.9924777816830689,HistGradientBoostingClassifier,3,0,5,5,82,0.9945463056496575
32,test_performance_singlemodelFalse,False,0.9936390996300708,HistGradientBoostingClassifier,3,0,5,5,93,0.9940177645382071
32,test_performance_singlemodelFalse,False,0.9937272841208171,HistGradientBoostingClassifier,3,0,5,5,10,0.9919328482241372
32,test_performance_singlemodelFalse,False,0.9937373901928596,HistGradientBoostingClassifier,3,0,5,5,68,0.9915795363418676
32,test_performance_singlemodelFalse,False,0.9937468671679197,HistGradientBoostingClassifier,3,0,5,5,24,0.9935449838956466
33,test_performance_singlemodelFalse,False,0.56502849002849,RandomForestClassifier,10101,0,5,5,97,0.5830870279146141
33,test_performance_singlemodelFalse,False,0.5987511563367253,RandomForestClassifier,10101,0,5,5,5,0.5789627039627039
33,test_performance_singlemodelFalse,False,0.6244989207523898,RandomForestClassifier,10101,0,5,5,80,0.6150932400932401
33,test_performance_singlemodelFalse,False,0.6504046762589928,RandomForestClassifier,10101,0,5,5,49,0.5916294842048903
33,test_performance_singlemodelFalse,False,0.6699530516431924,RandomForestClassifier,10101,0,5,5,98,0.6116752160775771
33,test_performance_singlemodelFalse,False,0.7279350104821803,RandomForestClassifier,53,0,5,5,17,0.7641333372768871
33,test_performance_singlemodelFalse,False,0.7403273809523809,RandomForestClassifier,53,0,5,5,59,0.757125632019314
33,test_performance_singlemodelFalse,False,0.7462323711821928,RandomForestClassifier,53,0,5,5,95,0.7418783260764392
33,test_performance_singlemodelFalse,False,0.7565867840652323,RandomForestClassifier,53,0,5,5,12,0.7377420710575993
33,test_performance_singlemodelFalse,False,0.7700077301697482,RandomForestClassifier,53,0,5,5,46,0.7506318236457161
33,test_performance_singlemodelFalse,False,0.7762885000512172,RandomForestClassifier,7592,0,5,5,97,0.7745852010070714
33,test_performance_singlemodelFalse,False,0.7767591764026384,RandomForestClassifier,7592,0,5,5,13,0.780790620687609
33,test_performance_singlemodelFalse,False,0.7782972413743472,RandomForestClassifier,7592,0,5,5,31,0.7780360186569384
33,test_performance_singlemodelFalse,False,0.7792578292323906,RandomForestClassifier,7592,0,5,5,34,0.778915556112377
33,test_performance_singlemodelFalse,False,0.785437992045172,RandomForestClassifier,7592,0,5,5,1,0.7731816979688169
33,test_performance_singlemodelFalse,False,0.8610441767068273,RandomForestClassifier,146818,0,5,5,8,0.8760665529010239
33,test_performance_singlemodelFalse,False,0.8908949306145568,RandomForestClassifier,146818,0,5,5,47,0.8621685008118347
33,test_performance_singlemodelFalse,False,0.8962175888799786,RandomForestClassifier,146818,0,5,5,32,0.8611807508866333
33,test_performance_singlemodelFalse,False,0.8988575268817205,RandomForestClassifier,146818,0,5,5,78,0.8566231201579827
33,test_performance_singlemodelFalse,False,0.9088283828382838,RandomForestClassifier,146818,0,5,5,90,0.8535460992907802
33,test_performance_singlemodelFalse,False,0.9645761083273259,RandomForestClassifier,146822,0,5,5,17,0.9733001907937134
33,test_performance_singlemodelFalse,False,0.9646318537261321,RandomForestClassifier,146822,0,5,5,55,0.969089787047535
33,test_performance_singlemodelFalse,False,0.9794228778467909,RandomForestClassifier,146822,0,5,5,67,0.9695263152140351
33,test_performance_singlemodelFalse,False,0.9799647101878838,RandomForestClassifier,146822,0,5,5,78,0.9707796390125037
33,test_performance_singlemodelFalse,False,0.9813786482334869,RandomForestClassifier,146822,0,5,5,25,0.9692784166542527
33,test_performance_singlemodelFalse,False,0.9887028659507011,RandomForestClassifier,3,0,5,5,68,0.9920224061381475
33,test_performance_singlemodelFalse,False,0.9936390996300708,RandomForestClassifier,3,0,5,5,93,0.993662850673743
33,test_performance_singlemodelFalse,False,0.9936797047599919,RandomForestClassifier,3,0,5,5,82,0.9933491787542067
33,test_performance_singlemodelFalse,False,0.9949968671679198,RandomForestClassifier,3,0,5,5,24,0.990195557853405
33,test_performance_singlemodelFalse,False,0.9950213059280612,RandomForestClassifier,3,0,5,5,10,0.9922352267489769
34,test_performance_singlemodelFalse,False,0.5080484330484331,DecisionTreeClassifier,10101,0,5,5,97,0.5847564313081555
34,test_performance_singlemodelFalse,False,0.5854918285538082,DecisionTreeClassifier,10101,0,5,5,80,0.5885780885780886
34,test_performance_singlemodelFalse,False,0.6154929577464789,DecisionTreeClassifier,10101,0,5,5,98,0.5798784344037664
34,test_performance_singlemodelFalse,False,0.6532523980815348,DecisionTreeClassifier,10101,0,5,5,49,0.5727021238622166
34,test_performance_singlemodelFalse,False,0.6535615171137835,DecisionTreeClassifier,10101,0,5,5,5,0.5384615384615385
34,test_performance_singlemodelFalse,False,0.7067615915226992,DecisionTreeClassifier,53,0,5,5,17,0.7560100077217327
34,test_performance_singlemodelFalse,False,0.7490079365079364,DecisionTreeClassifier,53,0,5,5,59,0.7335173372431238
34,test_performance_singlemodelFalse,False,0.7529963650653306,DecisionTreeClassifier,53,0,5,5,12,0.7140918148207281
34,test_performance_singlemodelFalse,False,0.7653372955325601,DecisionTreeClassifier,7592,0,5,5,34,0.7602762542487429
34,test_performance_singlemodelFalse,False,0.7669950830465995,DecisionTreeClassifier,53,0,5,5,95,0.7185957910014514
34,test_performance_singlemodelFalse,False,0.769572130172843,DecisionTreeClassifier,7592,0,5,5,13,0.7639337856329007
34,test_performance_singlemodelFalse,False,0.7699291533737231,DecisionTreeClassifier,7592,0,5,5,97,0.7623734799355619
34,test_performance_singlemodelFalse,False,0.7707255316463685,DecisionTreeClassifier,53,0,5,5,46,0.7300142629023512
34,test_performance_singlemodelFalse,False,0.774145402966965,DecisionTreeClassifier,7592,0,5,5,31,0.7624567533231341
34,test_performance_singlemodelFalse,False,0.7752944720279065,DecisionTreeClassifier,7592,0,5,5,1,0.7593666442046352
34,test_performance_singlemodelFalse,False,0.8378848728246319,DecisionTreeClassifier,146818,0,5,5,8,0.8498064968308142
34,test_performance_singlemodelFalse,False,0.8681676578872841,DecisionTreeClassifier,146818,0,5,5,47,0.8383246136267966
34,test_performance_singlemodelFalse,False,0.88008800880088,DecisionTreeClassifier,146818,0,5,5,90,0.8276595744680851
34,test_performance_singlemodelFalse,False,0.8902031542368352,DecisionTreeClassifier,146818,0,5,5,32,0.8329460682401859
34,test_performance_singlemodelFalse,False,0.9033602150537634,DecisionTreeClassifier,146818,0,5,5,78,0.8306699073370805
34,test_performance_singlemodelFalse,False,0.9483415462013328,DecisionTreeClassifier,146822,0,5,5,17,0.9680900065515242
